Pathway, Resolution Time, Variables, Constraints, Nodes, Backtracks, Fails, Restarts, Solutions
acidente_vascular_cerebral_avc,=0.012899030232802033,=118.0,=81.0,=365.0,=711.0,=356.0,=0.0,=2.0
acne,=7.258929872477893E-4,=43.0,=21.0,=15.0,=0.0,=0.0,=0.0,=6.0
afeccoes_dermatologicas,=0.0057002969915629365,=1496.0,=565.0,=498.0,=0.0,=0.0,=0.0,=60.0
afeccoes_oftalmologicas,=5.854710107087158E-4,=57.0,=29.0,=16.0,=0.0,=0.0,=0.0,=4.0
aminiorrexe_prematura,=5.95733985392144E-4,=60.0,=29.0,=19.0,=0.0,=0.0,=0.0,=7.0
amniorrexe_prematura,=6.591810015379451E-4,=75.0,=38.0,=25.0,=0.0,=0.0,=0.0,=10.0
arboviroses_pediatrico,=9.012989903567359E-4,=90.0,=42.0,=28.0,=0.0,=0.0,=0.0,=13.0
asma,=6.120630059740506E-4,=38.0,=22.0,=13.0,=0.0,=0.0,=0.0,=6.0
asma_pediatrico,=2.9856699984520674E-4,=47.0,=21.0,=13.0,=0.0,=0.0,=0.0,=6.0
cefaleia,=0.0022775059969717404,=271.0,=156.0,=51.0,=28.0,=15.0,=0.0,=8.0
conjuntivite_pediatrico,=2.505170014046598E-4,=37.0,=15.0,=9.0,=0.0,=0.0,=0.0,=4.0
corrimento_vaginal,=8.364570130652282E-4,=184.0,=72.0,=40.0,=4.0,=4.0,=0.0,=16.0
curativo,=1.0589799785520881E-4,=5.0,=3.0,=2.0,=0.0,=0.0,=0.0,=1.0
dheg,=6.335210091492627E-4,=60.0,=32.0,=22.0,=0.0,=0.0,=0.0,=7.0
diabetes_gestacional,=0.012936825052747736,=2861.0,=217.0,=2790.0,=0.0,=0.0,=0.0,=167.0
diabetes_mellitus,=6.064650006010197E-4,=93.0,=38.0,=21.0,=2.0,=2.0,=0.0,=8.0
diarreia,=0.005705432988179382,=3371.0,=1664.0,=174.0,=26.0,=22.0,=0.0,=65.0
diarreia_aguda_pediatrico,=3.1629800469090696E-4,=48.0,=24.0,=17.0,=0.0,=0.0,=0.0,=7.0
dislipidemia,=4.053959892189596E-4,=59.0,=23.0,=33.0,=0.0,=0.0,=0.0,=9.0
dispepsia,=4.6604499584645964E-4,=56.0,=33.0,=19.0,=0.0,=0.0,=0.0,=6.0
dor_abdominal,=0.06510022782822489,=22532.0,=7818.0,=7514.0,=0.0,=0.0,=0.0,=306.0
dor_articulartendinopatia,=7.916690046840813E-4,=93.0,=45.0,=32.0,=0.0,=0.0,=0.0,=13.0
dor_toracica,=0.002163680979720084,=517.0,=210.0,=178.0,=0.0,=0.0,=0.0,=35.0
dpoc,=4.8190599773079157E-4,=50.0,=27.0,=13.0,=0.0,=0.0,=0.0,=6.0
endometrite_puerperal,=2.589129981060978E-4,=22.0,=13.0,=6.0,=0.0,=0.0,=0.0,=3.0
febre_sem_sinais_de_localizacao,=4.310569929657504E-4,=52.0,=27.0,=19.0,=0.0,=0.0,=0.0,=8.0
fratura_exposta,=2.0619799761334434E-4,=11.0,=6.0,=4.0,=0.0,=0.0,=0.0,=2.0
hemorragia_digestiva_alta,=9.680109869805165E-4,=114.0,=65.0,=23.0,=1.0,=1.0,=0.0,=4.0
hemorragia_posparto,=1.8660400201042648E-4,=21.0,=12.0,=8.0,=0.0,=0.0,=0.0,=4.0
hipertensao,=0.0012577170036820462,=362.0,=120.0,=223.0,=0.0,=0.0,=0.0,=44.0
hipertensao_arterial_sistemica,=3.8440600292233285E-4,=91.0,=42.0,=22.0,=0.0,=0.0,=0.0,=8.0
ictericia_neonatal,=3.7787200380989816E-4,=61.0,=27.0,=17.0,=0.0,=0.0,=0.0,=8.0
infeccao_do_trato_urinario_em_gestante_itu,=3.1489400134887546E-4,=46.0,=21.0,=13.0,=0.0,=0.0,=0.0,=6.0
insuficiencia_cardiaca,=3.3402200097043533E-4,=83.0,=33.0,=18.0,=2.0,=2.0,=0.0,=7.0
itu_episodio__ou_retorno,=5.714760027331067E-4,=99.0,=56.0,=30.0,=1.0,=1.0,=0.0,=10.0
itu_verifica_episodio,=null,=null,=null,=null,=null,=null,=null,=null
