Pathway, Resolution Time, Variables, Constraints, Nodes, Backtracks, Fails, Restarts, Solutions
acidente_vascular_cerebral_avc,=0.0040801059985824395,=166.0,=105.0,=133.0,=193.0,=97.0,=0.0,=7.0
acne,=5.73810992136714E-4,=81.0,=60.0,=12.0,=0.0,=0.0,=0.0,=12.0
afeccoes_dermatologicas,=0.0015152269934333162,=402.0,=227.0,=70.0,=0.0,=0.0,=0.0,=29.0
afeccoes_oftalmologicas,=2.8970299172215164E-4,=79.0,=40.0,=12.0,=0.0,=0.0,=0.0,=4.0
aminiorrexe_prematura,=3.65742998837959E-4,=106.0,=74.0,=13.0,=0.0,=0.0,=0.0,=13.0
amniorrexe_prematura,=7.417539927701E-4,=180.0,=126.0,=19.0,=0.0,=0.0,=0.0,=19.0
arboviroses_pediatrico,=9.241610005119583E-4,=240.0,=141.0,=30.0,=0.0,=0.0,=0.0,=24.0
asma,=0.001184938992082607,=212.0,=132.0,=28.0,=0.0,=0.0,=0.0,=13.0
asma_pediatrico,=5.873360059922561E-4,=75.0,=51.0,=9.0,=0.0,=0.0,=0.0,=9.0
cefaleia,=0.0028275240110815503,=516.0,=241.0,=79.0,=0.0,=0.0,=0.0,=13.0
conjuntivite_pediatrico,=3.1489600223721936E-4,=49.0,=27.0,=8.0,=0.0,=0.0,=0.0,=8.0
corrimento_vaginal,=6.493879900517641E-4,=146.0,=80.0,=15.0,=0.0,=0.0,=0.0,=15.0
curativo,=1.0823100092238747E-4,=6.0,=4.0,=2.0,=0.0,=0.0,=0.0,=2.0
dheg,=3.4894899908977095E-4,=101.0,=70.0,=12.0,=0.0,=0.0,=0.0,=12.0
diabetes_gestacional,=6.895029982842971E-4,=194.0,=121.0,=22.0,=0.0,=0.0,=0.0,=15.0
diabetes_mellitus,=2.570470005593961E-4,=47.0,=26.0,=9.0,=0.0,=0.0,=0.0,=8.0
diarreia,=0.004307762985263253,=1016.0,=540.0,=193.0,=0.0,=0.0,=0.0,=33.0
diarreia_aguda_pediatrico,=3.4102099743904546E-4,=96.0,=66.0,=11.0,=0.0,=0.0,=0.0,=11.0
dislipidemia,=1.1522899876581505E-4,=16.0,=12.0,=4.0,=0.0,=0.0,=0.0,=4.0
dispepsia,=0.0012119979946874082,=456.0,=264.0,=136.0,=0.0,=0.0,=0.0,=16.0
dor_abdominal,=0.0019154939964209916,=536.0,=331.0,=104.0,=0.0,=1.0,=0.0,=52.0
dor_articulartendinopatia,=8.919669962779153E-4,=308.0,=199.0,=24.0,=0.0,=0.0,=0.0,=23.0
dor_toracica,=0.002258381997307879,=589.0,=374.0,=135.0,=0.0,=0.0,=0.0,=37.0
dpoc,=7.230920036818134E-4,=183.0,=104.0,=34.0,=0.0,=0.0,=0.0,=11.0
