Pathway; Resolution Time; Variables; Constraints; BinaryTrees; Nodes; Backtracks; Fails; Restarts; Solutions
acidente_vascular_cerebral_avc;=0,004280705976270838;=166,0;=105,0;=7,0;=133,0;=193,0;=97,0;=0,0;=7,0
acne;=4,506489985942608E-4;=81,0;=60,0;=12,0;=12,0;=0,0;=0,0;=0,0;=12,0
afeccoes_dermatologicas;=0,0020871750020887703;=402,0;=227,0;=29,0;=70,0;=0,0;=0,0;=0,0;=29,0
afeccoes_oftalmologicas;=3,083640040131286E-4;=79,0;=40,0;=4,0;=12,0;=0,0;=0,0;=0,0;=4,0
aminiorrexe_prematura;=6,87171002937248E-4;=106,0;=74,0;=13,0;=13,0;=0,0;=0,0;=0,0;=13,0
amniorrexe_prematura;=8,285229960165452E-4;=180,0;=126,0;=19,0;=19,0;=0,0;=0,0;=0,0;=19,0
arboviroses_pediatrico;=0,0011961319996771635;=240,0;=141,0;=24,0;=30,0;=0,0;=0,0;=0,0;=24,0
asma;=8,219939918490127E-4;=212,0;=132,0;=13,0;=28,0;=0,0;=0,0;=0,0;=13,0
asma_pediatrico;=6,433199996536132E-4;=75,0;=51,0;=9,0;=9,0;=0,0;=0,0;=0,0;=9,0
cefaleia;=0,002853650992619805;=516,0;=241,0;=13,0;=79,0;=0,0;=0,0;=0,0;=13,0
conjuntivite_pediatrico;=5,220249950070865E-4;=49,0;=27,0;=8,0;=8,0;=0,0;=0,0;=0,0;=8,0
corrimento_vaginal;=6,965019965718966E-4;=146,0;=80,0;=15,0;=15,0;=0,0;=0,0;=0,0;=15,0
curativo;=1,203600040753372E-4;=6,0;=4,0;=2,0;=2,0;=0,0;=0,0;=0,0;=2,0
dheg;=7,68808982684277E-4;=101,0;=70,0;=12,0;=12,0;=0,0;=0,0;=0,0;=12,0
diabetes_gestacional;=0,0012129299975640606;=194,0;=121,0;=15,0;=22,0;=0,0;=0,0;=0,0;=15,0
diabetes_mellitus;=4,081979968759697E-4;=47,0;=26,0;=8,0;=9,0;=0,0;=0,0;=0,0;=8,0
diarreia;=0,003731626995431725;=1016,0;=540,0;=33,0;=193,0;=0,0;=0,0;=0,0;=33,0
diarreia_aguda_pediatrico;=4,3758800165960565E-4;=96,0;=66,0;=11,0;=11,0;=0,0;=0,0;=0,0;=11,0
dislipidemia;=1,6001500080164988E-4;=16,0;=12,0;=4,0;=4,0;=0,0;=0,0;=0,0;=4,0
dispepsia;=0,001586137012054678;=456,0;=264,0;=16,0;=136,0;=0,0;=0,0;=0,0;=16,0
dor_abdominal;=0,0030453809813479893;=536,0;=331,0;=52,0;=104,0;=0,0;=1,0;=0,0;=52,0
dor_articulartendinopatia;=0,0012549159982881974;=308,0;=199,0;=23,0;=24,0;=0,0;=0,0;=0,0;=23,0
dor_toracica;=0,002325561010366073;=589,0;=374,0;=37,0;=135,0;=0,0;=0,0;=0,0;=37,0
dpoc;=8,383200001844671E-4;=183,0;=104,0;=11,0;=34,0;=0,0;=0,0;=0,0;=11,0
endometrite_puerperal;=5,18760996783385E-4;=78,0;=45,0;=7,0;=10,0;=0,0;=0,0;=0,0;=7,0
febre_sem_sinais_de_localizacao;=5,350879982870538E-4;=102,0;=71,0;=15,0;=15,0;=0,0;=0,0;=0,0;=15,0
fratura_exposta;=1,8473899945092853E-4;=25,0;=17,0;=5,0;=5,0;=0,0;=0,0;=0,0;=5,0
hemorragia_digestiva_alta;=0,00121759398462018;=157,0;=91,0;=8,0;=52,0;=0,0;=0,0;=0,0;=8,0
hemorragia_posparto;=3,1536199639958795E-4;=77,0;=58,0;=9,0;=9,0;=0,0;=0,0;=0,0;=9,0
hipertensao;=4,7351100329251494E-4;=101,0;=70,0;=12,0;=12,0;=0,0;=0,0;=0,0;=12,0
