Pathway, Resolution Time, Variables, Constraints, Nodes, Backtracks, Fails, Restarts, Solutions
acidente_vascular_cerebral_avc,=921.515893554315,=118.0,=81.0,=2.5197558E7,=5.0395117E7,=2.519756E7,=0.0,=0.0
acne,=5.826720007462427E-4,=34.0,=17.0,=5.0,=0.0,=2.0,=0.0,=3.0
afeccoes_dermatologicas,=0.003081305985688232,=371.0,=150.0,=95.0,=3.0,=7.0,=0.0,=14.0
afeccoes_oftalmologicas,=6.992999988142401E-4,=57.0,=29.0,=0.0,=0.0,=4.0,=0.0,=0.0
aminiorrexe_prematura,=5.406860036600847E-4,=51.0,=25.0,=5.0,=0.0,=3.0,=0.0,=3.0
amniorrexe_prematura,=7.940010036691092E-4,=66.0,=34.0,=5.0,=0.0,=6.0,=0.0,=3.0
arboviroses_pediatrico,=9.367569964524591E-4,=90.0,=42.0,=0.0,=0.0,=13.0,=0.0,=0.0
asma,=4.688439948949963E-4,=38.0,=22.0,=2.0,=3.0,=6.0,=0.0,=1.0
asma_pediatrico,=5.304229980538366E-4,=47.0,=21.0,=0.0,=0.0,=6.0,=0.0,=0.0
cefaleia,=0.0033957340019696858,=262.0,=152.0,=70.0,=134.0,=71.0,=0.0,=2.0
conjuntivite_pediatrico,=4.00733006244991E-4,=37.0,=15.0,=0.0,=0.0,=4.0,=0.0,=0.0
corrimento_vaginal,=0.0014858380091027357,=184.0,=72.0,=0.0,=0.0,=16.0,=0.0,=0.0
curativo,=2.491170016583055E-4,=5.0,=3.0,=0.0,=0.0,=1.0,=0.0,=0.0
dheg,=6.307229996309616E-4,=51.0,=28.0,=4.0,=0.0,=4.0,=0.0,=2.0
diabetes_gestacional,=0.0021767380021628924,=413.0,=81.0,=289.0,=0.0,=14.0,=0.0,=17.0
diabetes_mellitus,=5.430190067272633E-4,=93.0,=38.0,=0.0,=0.0,=8.0,=0.0,=0.0
diarreia,=0.0035744090055231936,=3371.0,=1664.0,=4.0,=10.0,=69.0,=0.0,=0.0
diarreia_aguda_pediatrico,=4.963669962307904E-4,=39.0,=20.0,=5.0,=0.0,=3.0,=0.0,=3.0
dislipidemia,=8.047300034377258E-4,=47.0,=20.0,=11.0,=1.0,=3.0,=0.0,=4.0
dispepsia,=4.931030016450677E-4,=56.0,=33.0,=0.0,=0.0,=6.0,=0.0,=0.0
dor_abdominal,=0.008602930938650388,=1832.0,=642.0,=577.0,=0.0,=5.0,=0.0,=25.0
dor_articulartendinopatia,=6.965009961277246E-4,=75.0,=37.0,=11.0,=0.0,=4.0,=0.0,=7.0
dor_toracica,=0.0014163289997668471,=202.0,=90.0,=41.0,=0.0,=13.0,=0.0,=7.0
dpoc,=5.075650005892385E-4,=50.0,=27.0,=0.0,=0.0,=6.0,=0.0,=0.0
endometrite_puerperal,=2.5704800646053627E-4,=22.0,=13.0,=0.0,=0.0,=3.0,=0.0,=0.0
febre_sem_sinais_de_localizacao,=6.741090073774103E-4,=43.0,=23.0,=4.0,=0.0,=5.0,=0.0,=2.0
fratura_exposta,=1.735420009936206E-4,=11.0,=6.0,=1.0,=0.0,=1.0,=0.0,=1.0
hemorragia_digestiva_alta,=0.0016318549969582818,=114.0,=65.0,=7.0,=0.0,=3.0,=0.0,=1.0
hemorragia_posparto,=4.0493100095773116E-4,=21.0,=12.0,=1.0,=0.0,=3.0,=0.0,=1.0
hipertensao,=0.0016617110049992334,=167.0,=69.0,=52.0,=0.0,=13.0,=0.0,=10.0
hipertensao_arterial_sistemica,=6.447189989557955E-4,=82.0,=38.0,=4.0,=0.0,=5.0,=0.0,=2.0
